timestamp,tweet_text,username,all_hashtags,followers_count
2019-06-26 17:20:01,b'Is that him running to catch the plane home from the world cup?? https://t.co/wSgTQvMbEv',b'peterich106',[],75
2019-06-26 17:20:00,b'Women\xe2\x80\x99s World Cup round-up: VAR controversy continues as Netherlands and Italy seal their place in the quarter-finals.  https://t.co/vgv06r7ZiS  #WomensWorldCup2019',b'aceodds',['WomensWorldCup2019'],470
2019-06-26 17:19:59,b'He: india world cup me humesha kiski Gaand maarta hain..\xf0\x9f\x98\xb6 . She: #PAKvNZ #NZvsPAK #WeHaveWeWill https://t.co/DaXTWstY49',b'shukla_lucky',"['PAKvNZ', 'NZvsPAK', 'WeHaveWeWill']",363
2019-06-26 17:19:52,b'Pakistan should win today  So that England will be out of world cup  #PAKvNZ  #NZvPAK',b'happypunekar',"['PAKvNZ', 'NZvPAK']",2577
2019-06-26 17:19:51,b'@DarylSelby Was 10yrs old. Loved it. However it was still in the time of pass back to the keeper football and had the least amount of goals in any World Cup!!',b'golfpairs',[],975
2019-06-26 17:19:51,"b""Norway v England - Thursday 27th June - KO 8pm  The Lionesses \xf0\x9f\xa6\x81\xf0\x9f\xa6\x81\xf0\x9f\xa6\x81 are through to the Women's World Cup Quarter-Final.  A spot in a World Cup Semi-Final up for grabs - ROAR them victory!  #LiveSportLivesHere https://t.co/8X658aVzXv""",b'georgenuneaton',['LiveSportLivesHere'],157
2019-06-26 17:19:49,"b""@Deedport Would the men's soccer team get an invite if they won the world cup? Should invites only be issued to teams that universally support the sitting president? It seems to me the current presidents tendency to divide is the catalyst for this kind of attitude.""",b'JohnCahill_Irl',[],1607
2019-06-26 17:19:49,"b""FIFA Women's World Cup. Last 8 Teams. Quarterfinals fixtures""",b'IFollowKFL',[],27
2019-06-26 17:19:44,"b""1. None of them were playing cricket when PAK last won the World Cup in 1992 (DAMN THE SIMILARITIES END)!  2. They've all captained their nation in ODIs.  3. They've all dismissed Mohammad Hafeez (aka The Professor) in #CWC19  #MakeStatsGreatAgain | #NZvPAK | #BackTheBlackCaps https://t.co/BTmvJ8qCvN""",b'VictorTarapore',"['CWC19', 'MakeStatsGreatAgain', 'NZvPAK', 'BackTheBlackCaps']",490
2019-06-26 17:19:43,"b'If you want to show your support for Megan Rapinoe, check out the new company she &amp; teammates Tobin Heath, Christen Press, &amp; Meghan Klingenberg founded. https://t.co/l4Xzdb9yfn'",b'BMK1080',[],184
2019-06-26 17:19:42,"b'Women\xe2\x80\x99s World Cup 2019 power rankings: USA top, Germany\xc2\xa0rising https://t.co/QXDNhykIUa'",b'SeymourProducts',[],365
2019-06-26 17:19:42,b'England\xe2\x80\x99s Phil Neville keeps cool amid World Cup fitness and heat\xc2\xa0fears https://t.co/HXNsg1VDfk',b'SeymourProducts',[],365
2019-06-26 17:19:36,"b""Target set by \xf0\x9f\x87\xb3\xf0\x9f\x87\xbf - 238 Target of 238 in a World Cup game = 258 Target for \xf0\x9f\x87\xb5\xf0\x9f\x87\xb0 because it's a WC game = 278 \xf0\x9f\x98\x82\xf0\x9f\x98\x82  #PakvsNZ #NZvsPAK #CWC19""",b'Jeetv27',"['PakvsNZ', 'NZvsPAK', 'CWC19']",1546
2019-06-26 17:19:32,"b""@ESPNcricinfo 1. None of them were playing cricket when PAK last won the World Cup in 1992 (DAMN THE SIMILARITIES END)!  2. They've all captained their nation in ODIs.  3. They've all dismissed Mohammad Hafeez (aka The Professor) in #CWC19  #MakeStatsGreatAgain | #NZvPAK | #BackTheBlackCaps""",b'VictorTarapore',"['CWC19', 'MakeStatsGreatAgain', 'NZvPAK', 'BackTheBlackCaps']",490
2019-06-26 17:19:29,"b""When she slept, I worked on my laptop beside her or watched the women's World Cup on TV or stepped away from her bedside to run errands or eat.   And when it was time to leave, I looked right at her and told her I loved her and that I would see her again. 4/""",b'mcwquips',[],423
2019-06-26 17:19:29,b'Ab to mere parents b keh rai hn 92 k World Cup me #PakvsNZ match me b Aisey hi Hawayein chal rahi thi xD \xf0\x9f\x98\x82',b'JabbarAssad',['PakvsNZ'],502
2019-06-26 17:19:28,"b""Watch: Best saves from the Women's World Cup so far https://t.co/ib6PF6yLzP via @bbcsport""",b'RWaainwright',[],0
2019-06-26 17:19:26,b'@munro_mclaren @SHealer70 @BrookeBCNN @USWNT @mPinoe @cbrennansports Yeah it is. Men have more competition. Women\xe2\x80\x99s don\xe2\x80\x99t. Keep lying to yourself that they are better than the men\xe2\x80\x99s \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Let me know when you come with a better argument. Men\xe2\x80\x99s US team would win every World Cup if they played in the women\xe2\x80\x99s World Cup.',b'jonny_tweets_',[],50
2019-06-26 17:19:26,b'They all represented their country in an U19s World Cup: https://t.co/2f6cKaf3l7',b'summeryael',[],3864
2019-06-26 17:19:22,"b'@Bridget_Otoo Spain lost their first match to Switzerland in the 2010 world cup, yet they went ahead to win it.  Are you thinking what I\xe2\x80\x99m thinking \xf0\x9f\xa4\x94'",b'donfm_myk',[],155
2019-06-26 17:19:13,b'Megan Rapinoe Won\xe2\x80\x99t Visit the White House if the U.S. Women\xe2\x80\x99s Soccer Team Wins the World\xc2\xa0Cup https://t.co/nKtAShkO32 https://t.co/8puRkbfhWf',b'rafi1227',[],25
2019-06-26 17:19:11,"b'@MichaelVaughan @nassercricket @Sdoull @wasimakramlive @iramizraja Worst pitch for 50 overs match, Specially for WORLD CUP match, Above all for SUCH A CRUCIAL MATCH. https://t.co/IKPt6Uzr9d'",b'moodykhan86',[],217
2019-06-26 17:19:09,"b'Still the voice of the World Cup to me, even if f***ing Fox did snatch the rights away from his network. https://t.co/yVvEzk5mVL'",b'Kargach',[],433
2019-06-26 17:19:05,b'She is the arguably the best ref at the World Cup but she is out now due to injury. \xf0\x9f\x98\xa9Reminder that being a ref at the WC requires lots of running with the world\xe2\x80\x99s best athletes. https://t.co/TD53rLuEBG',b'RachelRoseGold_',[],221
2019-06-26 17:19:05,b'Cricket World Cup: Safaraz Ahmed catch removes Ross Taylor https://t.co/C00Wi9HXHc',b'isportbroadcast',[],833
2019-06-26 17:19:04,"b'Rapinoe has previously knelt during \xe2\x80\x9cThe Star-Spangled Banner,\xe2\x80\x9d but during this year\xe2\x80\x99s World Cup, she has stood while refraining from singing. Rapinoe, who is gay, has referred to herself as a \xe2\x80\x9cwalking protest\xe2\x80\x9d of the Trump administration because of \xe2\x80\x9ceverything I stand for.\xe2\x80\x9d'",b'Sugalean',[],952
2019-06-26 17:19:04,"b""@ksorbs Other professional sports champions that don't visit the White House. FIFA World Cup Champions. Formula 1 Champions World Cup Hockey Champions Olympic Champions Not form USA Do you see a trend here? Hint Not from USA.""",b'TomToms46593008',[],2
2019-06-26 17:19:02,"b""@8by8mag @mPinoe She's one of the main reasons I want USA to lose. These girls are ruining a great world cup with their pathetic attitudes.""",b'ReviewFooty1',[],10
2019-06-26 17:18:55,"b'@Saj_PakPassion @MHafeez22 needs to retire, has scored one decent score in the World Cup, last three matches throwing his wicket away against part time spinners.'",b'Asifiqb17137228',[],131
2019-06-26 17:18:49,b'@SirJadeja They should enter the semis then India is their to kick out them by World Cup',b'abhish_jm',[],60
2019-06-26 17:18:43,b'@k_nitzz23 Given up on this guy to be honest.... Just want him to finish this world cup and let others have their chance... Really ruining our entire balance this wc... Karthik is far better than him in current form....',b'The_WaLLLLLLL',[],62
2019-06-26 17:18:41,b'ALL the best to Indian cricket team to win every match of World Cup. And GOOD NIGHT TO ALL INDIANS AND HAVING A GOOD AND SWEET DREAMS. JAI HIND JAI BHARAT VANDEMATRAM JAI MATA DI JAI SHRI RAM https://t.co/g50x56jZcn',b'RamSing42121352',[],20
2019-06-26 17:18:40,"b'What better way to spend #FIFAWWC rest day than to catch up on the story so far.  This is the first episode of our exciting new #WomeninSport podcast for RTE, #TheW \xe2\x81\xa6@ElaineBucko\xe2\x81\xa9 \xe2\x81\xa6@mariecrowe\xe2\x81\xa9 \xe2\x81\xa6@jacquihurley\xe2\x81\xa9 \xe2\x81\xa6\xe2\x81\xa6@Shin_Farrell\xe2\x81\xa9 https://t.co/URZT2LXOb2'",b'EvanneNiC',"['FIFAWWC', 'WomeninSport', 'TheW']",44114
2019-06-26 17:18:40,"b""Megan Rapinoe, co-captain of the U.S. women\xe2\x80\x99s national soccer team, has no plans to meet Donald Trump if the squad wins the World Cup. Indeed, she's blunt about that. \xe2\x9c\x8a\xf0\x9f\x8f\xbdhttps://t.co/Bq4x3b9QwI # via @HuffPostPol""",b'PopGpp',[],4827
2019-06-26 17:18:38,"b'@zerohedge Suddenly, I\xe2\x80\x99m not interested in the World Cup anymore.'",b'Christophr34',[],28
2019-06-26 17:18:36,b'The ICC World Cup 2019 has had the most number of match casualties due to rains in England. #DIU  https://t.co/9m7ae0oEEZ',b'IndiaToday',['DIU'],5227172
2019-06-26 17:18:33,"b""@lori8288 @franbraun8 @smalltownandrew @mariaschafer16 @realDonaldTrump Does it matter that she's a good player? That the team needs her? She helped US win the last game against Spain with a beautiful penalty kick? Do you feel national pride in the USWNT in their run at another World Cup for the USA? If not, please continue to cry in your beer....""",b'NewSpiceKing',[],21
2019-06-26 17:18:30,b'@ColinCowherd @FS1 I wonder if your show gets more viewer than the women\xe2\x80\x99s World Cup \xf0\x9f\x8f\x9f\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94?',b'Ceecamps23',[],9
2019-06-26 17:18:29,b'@John07508384 @realDonaldTrump you do know she\xe2\x80\x99s playing for the world cup right? in normal football/soccer you can play for any team no matter your country of origin. i\xe2\x80\x99ve corrected your grammar too many times for you to be mentioning intelligence',b'unironicdad',[],64
2019-06-26 17:18:29,b'Tripper bagged more World Cup goals than Aubameyang\xf0\x9f\x98\x82 https://t.co/zabrUzG6qE',b'Mohammedmp7',[],273
2019-06-26 17:18:28,"b""Croatian football star Luka Modric was spotted during a family vacation in southwestern #Turkey's resort town of Bodrum. According to media reports, the #RealMadrid midfielder rented three villas belonging to a local luxury hotel. @OzerKhalid #FIFA   https://t.co/lAQfr0Q3Ke""",b'HaqMobeen11',"['Turkey', 'RealMadrid', 'FIFA']",1790
2019-06-26 17:18:28,"b""Joe Root warns England must take emotion out of 'tasty' India match @Cricket_Ali https://t.co/IENFVDg6D0 #CWC19 https://t.co/zuSQXTBpwQ""",b'guardian_sport',['CWC19'],788757
2019-06-26 17:18:23,b'anyone else excited to see what dumb dumb @TomiLahren has to say about @mPinoe #WNST #worldcup #MeganRapinoe',b'IleanTiamo',"['WNST', 'worldcup', 'MeganRapinoe']",1
2019-06-26 17:18:21,b'Megan Rapinoe has harsh response about possible White House visit https://t.co/6o9A3QIuAI',b'visionary5748',[],8
2019-06-26 17:18:21,"b""US women's football star says she's 'not going to the f*****g White House' https://t.co/YUXYLsDw4N""",b'TrumpWatch',[],2462
2019-06-26 17:18:10,b'@SHealer70 @jonny_tweets_ @BrookeBCNN @USWNT @mPinoe @cbrennansports Not our fault they suck. There\xe2\x80\x99s plenty of things they could do. But for a team that sucks and doesn\xe2\x80\x99t even make a World Cup and gets paid more money for losing then the women get paid for winning. That\xe2\x80\x99s stupid af.',b'munro_mclaren',[],139
2019-06-26 17:18:10,"b""Curious just how Argentine I've become in my five weeks here? I'm currently writing an essay on the 1978 World Cup (hosted in Buenos Aires; won by Argentina) while listening to electro-tango, which yes, is a genre of music. https://t.co/LtzDe53X7K""",b'braedenmayer',[],604
2019-06-26 17:18:09,"b""While The World Cup Was On Everyone's Mind, 26 Women From India Created History In Rugby https://t.co/y25UOImsfP""",b'nrj_niraj',[],36
2019-06-26 17:18:08,b'Pakistan can repeat their 1992 World Cup success in the 2019 ICC Cricket World Cup | merinews Mobile https://t.co/7MbprNfot7',b'debiacharya1969',[],409
2019-06-26 17:18:08,b'Happy Birthday Paolo Maldini \xf0\x9f\x8e\x89   An all-time @acmilan great... \xf0\x9f\x91\x8f   1\xef\xb8\x8f\xe2\x83\xa3 club \xf0\x9f\x94\xb4\xe2\x9a\xab\xef\xb8\x8f 902 games \xe2\x9a\xbd\xef\xb8\x8f 33 goals  \xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86 @SerieA  \xf0\x9f\x8f\x86 Coppa Italia \xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86 Champions League \xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86\xf0\x9f\x8f\x86 UEFA Super Cup \xf0\x9f\x8f\x86 FIFA Club World Cup \xf0\x9f\x8f\x86\xf0\x9f\x8f\x86 Intercontinental Cup  Born #OnThisDay in 1\xef\xb8\x8f\xe2\x83\xa39\xef\xb8\x8f\xe2\x83\xa36\xef\xb8\x8f\xe2\x83\xa38\xef\xb8\x8f\xe2\x83\xa3... https://t.co/qAskhyDi0E',b'footieonthisday',['OnThisDay'],12747
2019-06-26 17:18:04,"b""@realDonaldTrump @mPinoe Representing the United States in the world cup show some class stand and put your hand over your heart if not maybe you shouldn't be playing""",b'zornjr66',[],32
2019-06-26 17:17:54,b'Impressed by #NZ bowling and the way they are defending the total. Tight line and length. Not a single loose ball. Req rate almost 6 now. #PAKvNZ #NZvPAK #CWC19 #CWC2019 #CWCUP2019 #WorldCup #CricketWorldCup2019',b'rahatx1',"['NZ', 'PAKvNZ', 'NZvPAK', 'CWC19', 'CWC2019', 'CWCUP2019', 'WorldCup', 'CricketWorldCup2019']",195
2019-06-26 17:17:52,b'ALL the best to Indian cricket team to win every match of World Cup. And GOOD NIGHT TO ALL INDIANS AND HAVING A GOOD AND SWEET DREAMS. JAI HIND JAI BHARAT VANDEMATRAM JAI MATA DI JAI SHRI RAM https://t.co/SBnZrt7qY5',b'RamSing42121352',[],20
2019-06-26 17:17:51,b'Always was a fan of Bob Ley. You could tell he enjoyed covering those World Cups through the years.   The 2014 World Cup was his zenith.',b'DavidLeBlanc95',[],121
2019-06-26 17:17:48,"b""Generally, when national teams are in the semi finals of the world cup, they can expect full support of the leaders of their nation  Unless you're team #USA at the #WorldCup2019 and your #POTUS is #donaldtrump""",b'TweetyThings1',"['USA', 'WorldCup2019', 'POTUS', 'donaldtrump']",102
2019-06-26 17:17:44,"b""@eugenegu @realDonaldTrump @mPinoe should shut her mouth and play soccer and do the job she's supposed to do. Leave the politics out of the World Cup.""",b'1256PoPo',[],143
2019-06-26 17:17:40,b'@dbongino She is the reason I refuse to watch the Women\xe2\x80\x99s World Cup.',b'TexasSeanPatF',[],263
2019-06-26 17:17:36,b'VPG WORLD CUP 2019  ROUND 3 - GROUP SATGES    IRAQ\xf0\x9f\x87\xae\xf0\x9f\x87\xb6 VS \xf0\x9f\x87\xad\xf0\x9f\x87\xba HUNGARY    WEDNESDAY 11:15 PM BGD @OfficialVPG  @hpclofficial',b'muhwnad',[],4
2019-06-26 17:17:36,b'@wkaygram Bro Nigeria go win World Cup \xf0\x9f\x8f\x9f....  they can\xe2\x80\x99t contain the quality.. better baller \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xe2\x9a\xbd\xef\xb8\x8f',b'Mosaku_tolu',[],284
2019-06-26 17:17:30,"b'Australia peaking at the right time in World Cup, says Waugh https://t.co/Lp38bhaQeP #SteveWaugh #Australia #CWC19'",b'dev_discourse',"['SteveWaugh', 'Australia', 'CWC19']",39966
2019-06-26 17:17:25,"b'\xe2\x80\x9cMegan should never disrespect our country,\xe2\x80\x9d Trump tweeted.  Actually, Donnie, she was only disrespecting you. And there are  many millions of us here and around the world applauding her for it.  #MeganRapinoe #USWNT #WomensWorldCup2019 #Resist  https://t.co/DC7Y3SfDs7'",b'frankelrichard1',"['MeganRapinoe', 'USWNT', 'WomensWorldCup2019', 'Resist']",929
2019-06-26 17:17:25,b'Pakistan Cricketers Are The Robinhood Of This World Cup.They Are Taking Points From The Rich And Giving Those Points To The Poor...\xf0\x9f\x99\x84\xf0\x9f\x99\x84',b'RAFIJKHAN',[],53
2019-06-26 17:17:16,b'@ESPNcricinfo All three playing World Cup this year.',b'mufaddal_vohra',[],2955
2019-06-26 17:17:07,"b""Women's World Cup: What can we expect in the quarter-finals? https://t.co/YiqjBRvBji https://t.co/UFqHkI3B0v""",b'zyiteblog',[],1861
2019-06-26 17:17:07,"b'FIFA Women\xe2\x80\x99s World Cup Quarter-final, Jun 29: June 29, 2019 -- #FIFAWWC #ITANED @FIFAWWC The third quarter-final of the FIFA Women\xe2\x80\x99s World Cup features Italy, the lowest-ranked team remaining in the tournament, against the Netherlands, who have reached\xe2\x80\xa6 https://t.co/bwS0SZzmfn https://t.co/YQxxk5c1pj'",b'GNgraphicnews',"['FIFAWWC', 'ITANED']",2119
2019-06-26 17:17:06,"b'If #Rapinoe &amp; #USWNT lose a game now, there will be more #Americans happy than dejected --- what a comment on their worth to the #USA. @mPinoe ... not even sufficiently developed to be a common scold.  #ussoccer #WorldCup @ussoccer @FOXSoccer #espn #nike @nro #maga #cnn #France'",b'vonryansexpress',"['Rapinoe', 'USWNT', 'Americans', 'USA', 'ussoccer', 'WorldCup', 'espn', 'nike', 'maga', 'cnn', 'France']",59
2019-06-26 17:17:05,b'Actual score 237  Real feel 373 #PAKvNZ #WorldCup',b'siddfamily',"['PAKvNZ', 'WorldCup']",818
2019-06-26 17:17:00,"b""Can't wait for @garyradnich to be live on @Twitch with Tony Bruno this Friday!!!!!! Mark it as a must listen and watch.  6/26: #WhaddupWed We've got #NBA News, Soccer World Cup and Breakdancing is back? (215)462-TONY https://t.co/2cv8c4Md2E""",b'DonKollins21',"['WhaddupWed', 'NBA']",1018
2019-06-26 17:17:00,b'@jonny_tweets_ @SHealer70 @BrookeBCNN @USWNT @mPinoe @cbrennansports Even for a men\xe2\x80\x99s team not making the World Cup is embarrassing. \xf0\x9f\x8c\x9d',b'munro_mclaren',[],139
2019-06-26 17:16:55,"b""Donald Trump says US women's soccer team captain Megan Rapinoe should 'win before she talks' after she shut down a potential visit to the White House https://t.co/F4w07ZAfGt  HOW  CAN A POTUS  ATTACK AN AMERICAN IN A FOREIGN COUNTRY-WHILE STILL HAVING GAMES TO PLAY? .HE IS AN A++""",b'vernaschertz',[],41
2019-06-26 17:16:50,"b'Check out ""New Zealand vs Pakistan"" on Hotstar! https://t.co/4cVB9umfcU'",b'KundanS56994411',[],3
2019-06-26 17:16:50,"b'I wish Wilfred Ndidi was there when we played France at the 2014 world cup.  We dominated the game, Matuidi injured Onazi, and that was all for the midfield. #NGAGUI'",b'Kaylegend7',['NGAGUI'],311
2019-06-26 17:16:44,"b""Donald Trump warns Megan Rapinoe not to 'disrespect' US flag at World\xc2\xa0Cup https://t.co/jeADWrrGOR""",b'SeymourProducts',[],365
2019-06-26 17:16:41,b'Me during the men\xe2\x80\x99s World Cup: FUCK THE USA Me during the women\xe2\x80\x99s World Cup: \xf0\x9f\x92\x96\xf0\x9f\x92\x9d\xf0\x9f\x92\x9d\xf0\x9f\x92\x98\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x95 USA USA USA \xf0\x9f\x92\x96\xf0\x9f\x92\x9e\xf0\x9f\x92\x9d\xf0\x9f\x92\x95\xf0\x9f\x92\x9e\xf0\x9f\x92\x99\xf0\x9f\x92\x96\xe2\x9d\xa3\xef\xb8\x8f\xf0\x9f\x92\x93\xf0\x9f\x92\x9e\xf0\x9f\x92\x96\xe2\x9d\xa3\xef\xb8\x8f\xf0\x9f\x92\x93\xf0\x9f\x92\x9e\xf0\x9f\x92\x95',b'seeyaloser',[],67
2019-06-26 17:16:38,"b'After shikhar dhawan injury India lose hope for best opening in world cup, but new Batsman from Indore is now on Crease...... And these goons are ruling us #aakashvijayvargiya'",b'giri6026',['aakashvijayvargiya'],169
2019-06-26 17:16:34,b'@SirJadeja Pakistan Will Win The World Cup',b'GlobalAccess3',[],1
2019-06-26 17:16:30,"b""US soccer star Megan Rapinoe says she's not going to the White House if they win the World Cup https://t.co/kssmJzuxGd""",b'Ja_Flamez',[],269
2019-06-26 17:16:23,b'Spin are turning\xe2\x86\x96\xe2\x86\x95\xe2\x86\x97  Stream VS Online V @[!FREE!]@ This match is important for Pakistan to pic win against New Zealand for 1 step ahead to semi finals. Can PAK do vs NZ?  New Zealand vs Pakistan Live &gt;[https://t.co/aztpl1Pfjo]&lt;  Aftr 3\xe2\x83\xa33\xe2\x83\xa3 PAK 136/3 Need 9\xe2\x83\xa39\xe2\x83\xa3 of 1\xe2\x83\xa30\xe2\x83\xa32\xe2\x83\xa3 balls https://t.co/bGbADY4GtD',b'LiraSimon69',[],123
2019-06-26 17:16:22,"b'@dbongino ""Liberalism is a dumpster fire that stinks up everything it touches. Even world Cup soccer."" FIFY'",b'AnnaNaki3',[],278
2019-06-26 17:16:19,b'This by a guy that tried to whack everything out of the ground in the 2015 World Cup and got his just desserts in the World Cup final when Starc ripped his wicket out.  A career slogger like McCullum is the last person to talk about showing respect to the bowlers. https://t.co/Rk8BiS9AR6',b'onandoffdrive',[],141
2019-06-26 17:16:19,"b""Here's my ICC Cricket World Cup Greatest XI! Can you pick a better team than mine  #CWC19 https://t.co/odyazFCKom""",b'umrekhym91',['CWC19'],112
2019-06-26 17:16:12,b'@world_wideReach He just wanted the glory instead he got disgrace.... all the way from World Cup I don\xe2\x80\x99t like that guy ....',b'IgboDaughter',[],11
2019-06-26 17:16:10,b'honestly don\xe2\x80\x99t think FIFA respects us. the U/20 World Cup had VAR but what is the biggest continental tournament has no VAR ? what message is being sent here ?',b'GarikaiNharara',[],2286
2019-06-26 17:16:09,"b'Bhuvneshwar Kumar seemed to be exceptionally fit as he did single wicket bowling for a considerable time, with Chairman of Selectors MSK Prasad keeping wickets. https://t.co/fOrjlaeRU8'",b'TheQuint',[],294905
2019-06-26 17:16:03,"b'@SteveMcGehee @kevinarnovitz Agreed. They should just rank teams at the beginning of the season based on ESPN power rankings, do World Cup style tournament that lasts 2 months.  February 1 - April 3 every year.  Regular season is so overrated.  This will give the journalists the extra time off they deserve.'",b'mccrankerson',[],10
2019-06-26 17:16:02,"b""Trump Tells U.S. Soccer Star 'Never Disrespect' White House  President Donald Trump tweeted Wednesday that he will invite the U.S. women's national soccer team to the White House following this year's Women's World Cup \xe2\x80\x94 whether or not they win the meg https://t.co/UxG48xWDZM""",b'ThomasEbhpartn1',[],245
2019-06-26 17:16:01,b'@republic Abu Ajmi wearing green and giving BS . Hypocrites of all kind. What a beautiful coloured jersey. Loosers can not even enjoy world cup.',b'mohinderchouhan',[],119
2019-06-26 17:16:00,b'1992: Aladdin released  World Cup Winner = Pakistan  2019: Aladdin released  World Cup Winner = \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94',b'Uasif10',[],2244
2019-06-26 17:16:00,b'Sunderland-born Jill Scott believes England\xe2\x80\x99s psychological work could prove key as they eye a place in the last four of the Women\xe2\x80\x99s World Cup.  https://t.co/7rcL0TrMz1',b'sunechosafc',[],9957
2019-06-26 17:15:46,b'@PMOIndia @narendramodi Sir india is 353  Congress is 53 all out. Disqualified for 2023 world cup. .',b'KaranthRajarama',[],32
2019-06-26 17:15:45,b'@guerillacricket Do we think India or Australia are going to win the World Cup?',b'akaArthurshire',[],320
2019-06-26 17:15:45,"b'If Megan Rapinoe were to kneel during the anthem during the World Cup, I would lost my shit. That\xe2\x80\x99s what you call an icon. Her and US women\xe2\x80\x99s soccer deserve more respect they get, and on top the president doesn\xe2\x80\x99t respect women as a whole. That kneel would be insane.'",b'henryysanchez_',[],571
2019-06-26 17:15:44,"b""ICC's proposal for ODI World Cup every three years shot down | Cricket News - Times of India   Every world cup with different format that is team in top of table must have advantage.  Just qualify in 3rd and 4th must be tougher to qualify final match  https://t.co/Mgavl4M4E1""",b'advocatejaydee1',[],287
2019-06-26 17:15:43,"b""Hey Dotard! This is America. We have free speech here. You may have heard of it. She can disrespect whatever she wants. Besides, I doubt her disrespect is for the flag, it's for you...  https://t.co/S2OjAJ87D4""",b'JstnGreen1',[],7178
2019-06-26 17:15:38,b'@Simon53767305 @ExpressionsOOZ He also cost England the world cup semi finals as well',b'cjwest2611',[],178
2019-06-26 17:15:36,"b""Need a fun place to watch the Women's World Cup? Mike's isn't far!https://t.co/EFu6nkBHhs""",b'operatwr',[],4338
2019-06-26 17:15:34,"b""@Super70sSports Didn't dumb down the football/soccer for American fans (World Cup coverage..Fox take note). Will be missed.""",b'WOSDAILY',[],104
2019-06-26 17:15:32,b'which one of these is not like the others...45 https://t.co/QHNacsfLIS',b'iamhappygilmore',[],70
2019-06-26 17:15:31,b'ALL the best to Indian cricket team to win every match of World Cup. And GOOD NIGHT TO ALL INDIANS AND HAVING A GOOD AND SWEET DREAMS. JAI HIND JAI BHARAT VANDEMATRAM JAI MATA DI JAI SHRI RAM https://t.co/sCxMtswmPZ',b'RamSing42121352',[],20
2019-06-26 17:15:28,"b""In yesterday's match Ben Stokes kicked his bat after getting bowled by Mitchell starc, which shows that you do not respect this game of cricket and that's the reason you have never won a world cup inspite of establishing the game game of cricket and the world cup itself.""",b'the_meet_vasant',[],75
2019-06-26 17:15:25,"b'The most genuinely feel-good sports story of the moment belongs to the fearless play of the Afghanistan national team in the Cricket World Cup, @MitraMili writes https://t.co/rxPiEl6Ffv'",b'PostOpinions',[],44470
2019-06-26 17:15:22,b'Put Hand on my heart beat now! What u feel..? That is world cup match pressure baby\xf0\x9f\xa4\x95 #PAKvNZ  #WeHaveWeWill',b'RaoAhmadRaees',"['PAKvNZ', 'WeHaveWeWill']",195
2019-06-26 17:15:18,"b'@UberHandle If pak enters semi finals they might upset any team in the world,may be they will won the world cup we never knows .'",b'suresh2461',[],25
2019-06-26 17:15:12,b'@Paul_NewmanDM ICC really looking after  us in this World Cup',b'BenStroud8',[],346
2019-06-26 17:15:12,b'@Rambobiggs In the midst of a dream fulfillment...playing soccer in the Women\xe2\x80\x99s World Cup....exveptionally well....yet still fucking miserable. Sad.',b'HMulwray',[],44
2019-06-26 17:15:11,b'#WorldCupWithIndiaTV #2019WorldCup #NZvPAK: Pakistan are 139/3 in 33 overs against New Zealand (237/6) in Birmingham  Do you think Pakistan can chase the total down?  Follow the live blog here:  https://t.co/GxhGH2TcIS',b'indiatvnews',"['WorldCupWithIndiaTV', '2019WorldCup', 'NZvPAK']",716330
2019-06-26 17:15:10,"b'Haven\xe2\x80\x99t watched Babar Azam bat closely before. This World Cup, I have. Am a fan...'",b'vjamritraj',[],1202
2019-06-26 17:15:09,b'@_lfclee @SkySportsPL @Carra23 @21LVA Silva polishes his World Cup medal \xf0\x9f\x8f\x85',b'launchpadmcqua9',[],11
2019-06-26 17:15:08,"b""Will the USWNT visit the White House if they win the World Cup?  Megan Rapinoe's answer was simple. https://t.co/gWGIl83if5 https://t.co/nkeFMkg95y""",b'NBCSWashington',[],57986
2019-06-26 17:15:06,"b""@gayathriraguram I think from now India's performance will be too bad and out from the WORLD CUP \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82 Bleed saffron ahmaa oadiruu pinjurum https://t.co/IddPxOtYt7""",b'sivashankar670',[],118
2019-06-26 17:15:04,b'\xe2\x80\x9cWhat we\xe2\x80\x99re seeing now is powerful actors in all of these soccer-mad countries finally start to lean into women\xe2\x80\x99s soccer. \xe2\x80\x9c  @olneyce digs into Europe\xe2\x80\x99s dominance at #FIFAWWC and what it could mean for the future of the women\xe2\x80\x99s game. https://t.co/SX0jsCQmXg',b'AllForXI',['FIFAWWC'],2295
